# 1ST_READ.PRG function inventory (Bucket 2). Our analysis only:
# addresses/sizes/evidence — no Sega bytes. Regenerable via
# tools/ghidra_gen.sh; snapshot committed for Bucket 3 review.
# Known nondeterminism: body size of braf-switch functions (one
# case: 0x60267ca) can flap between Ghidra runs; entries stable.
# Bucket 3 caveat: this inventory OVER-seeds (detector seeds bare sts.l pr
# tails and mid-fn spill pushes as starts) and UNDER-sizes some starts.
# The 555 size<=4/0-caller rows are triaged in 1ST_READ.suspects.tsv:
# ~79% are seed-artifacts (not functions). Corrected count ~3,187 (not
# 3,626). Full regen with the reachability-merge fix is Bucket 4 work.
# evidence: entry|prologue|bsr|jsr-pool|jmp-pool|ptr32 (sh2_map)
#           ghidra = found only by Ghidra xref/flow analysis
# vma	size	callers	evidence
0x603b084	186	0	prologue
0x603b13e	116	0	prologue+jmp-pool+ptr32
0x603b1e0	6	2	prologue+bsr
0x603b1e6	576	0	prologue
0x603b464	236	1	prologue+bsr
0x603b568	8	0	jmp-pool+ptr32
0x603b570	28	0	jmp-pool+ptr32
0x603b5b8	28	0	jmp-pool+ptr32
0x603b5d4	30	0	jmp-pool+ptr32
0x603b5f2	10	0	jmp-pool+ptr32
0x603b5fc	10	0	jmp-pool+ptr32
0x603b610	8	0	jmp-pool+ptr32
0x603b618	156	1	prologue+bsr
0x603b6c8	8	2	prologue+bsr
0x603b6d0	168	0	prologue
0x603b778	6	0	jmp-pool+ptr32
0x603b77e	6	0	jsr-pool+ptr32
0x603b784	214	1	jmp-pool+ptr32
0x603b868	26	0	prologue+jmp-pool+ptr32
0x603b882	28	12	jsr-pool+ptr32
0x603b8d0	8	2	prologue+bsr
0x603b8d8	116	0	prologue
0x603b94c	6	5	prologue+jsr-pool+ptr32
0x603b952	70	0	prologue
0x603b998	18	1	prologue+bsr
0x603b9aa	164	0	prologue
0x603ba70	544	0	prologue
0x603bcda	98	2	prologue+bsr
0x603bd3c	174	0	prologue
0x603be10	122	1	bsr
0x603be8a	12	1	prologue+bsr
0x603be96	418	0	prologue
0x603c058	6	0	prologue
0x603c05e	4	0	prologue
0x603c062	18	0	prologue
0x603c07c	8	0	prologue
0x603c084	10	0	prologue
0x603c08e	82	0	prologue
0x603c118	10	0	prologue+jmp-pool+ptr32
0x603c122	650	0	prologue
0x603c3f8	26	1	jsr-pool+ptr32
0x603c412	110	3	bsr+ptr32
0x603c480	8	3	prologue+jsr-pool+ptr32
0x603c488	62	0	prologue
0x603c4c6	6	1	bsr
0x603c4cc	68	0	prologue
0x603c528	8	3	prologue+bsr+ptr32
0x603c530	178	0	prologue
0x603c5e2	12	5	prologue+jsr-pool+ptr32
0x603c5ee	1138	0	prologue
0x603cb1c	6	1	prologue+jsr-pool+ptr32
0x603cb22	6	0	prologue
0x603cb28	244	0	prologue
0x603cc1c	54	1	bsr
0x603cc62	180	3	prologue+jsr-pool+ptr32
0x603cd1c	84	2	prologue+jsr-pool+ptr32
0x603cd70	8	2	prologue+jsr-pool+ptr32
0x603cd78	4	0	prologue
0x603cd7c	4	0	prologue
0x603cd80	4	0	prologue
0x603cd84	152	0	prologue
0x603ce1c	50	2	jsr-pool+ptr32
0x603ce8c	86	0	prologue+ptr32
0x603cee2	6	0	ptr32
0x603cee8	80	0	prologue
0x603cf38	86	0	prologue+ptr32
0x603cfbc	4	2	prologue+jsr-pool+ptr32
0x603cfc0	4	0	prologue
0x603cfc4	16	0	prologue
0x603cfd4	78	0	prologue
0x603d022	6	1	prologue+jsr-pool+ptr32
0x603d028	4	0	prologue
0x603d02c	4	0	prologue
0x603d030	4	0	prologue
0x603d034	66	0	prologue
0x603d076	14	2	jsr-pool+ptr32
0x603d084	16	3	jsr-pool+ptr32
0x603d094	18	1	jsr-pool+ptr32
0x603d0a6	20	1	jsr-pool+ptr32
0x603d0ba	4	2	jsr-pool+ptr32
0x603d0be	104	1	prologue+jsr-pool+ptr32
0x603d126	6	1	prologue+bsr
0x603d12c	4	0	prologue
0x603d130	94	0	prologue
0x603d18e	6	1	prologue+bsr
0x603d194	4	0	prologue
0x603d198	140	0	prologue
0x603d248	30	2	bsr
0x603d266	6	7	prologue+bsr
0x603d26c	8	0	prologue
0x603d274	182	0	prologue
0x603d33e	28	18	prologue+bsr
0x603d35a	28	1	prologue+bsr
0x603d376	72	1	prologue+bsr
0x603d3be	72	2	prologue+bsr
0x603d406	28	1	prologue+bsr
0x603d422	6	1	prologue+bsr
0x603d428	114	0	prologue
0x603d4a2	6	2	prologue+bsr
0x603d4a8	4	0	prologue
0x603d4ac	780	0	prologue
0x603d7d2	28	2	bsr
0x603d7f0	30	0	prologue
0x603d80e	26	2	jsr-pool+ptr32
0x603d828	30	1	prologue+jsr-pool+ptr32
0x603d846	28	1	jsr-pool+ptr32
0x603d862	30	3	prologue+jsr-pool+ptr32
0x603d898	4	1	prologue+ptr32
0x603d89c	4	0	prologue
0x603d8a0	46	0	prologue
0x603d8ce	12	3	bsr+ptr32
0x603d8da	4	1	bsr
0x603d8de	66	2	prologue+jsr-pool+ptr32
0x603d928	6	1	jsr-pool+ptr32
0x603d92e	6	1	jsr-pool+ptr32
0x603d93a	10	1	prologue+jsr-pool+ptr32
0x603d944	10	0	prologue
0x603d94e	116	0	prologue
0x603d9d4	8	1	prologue+jsr-pool+ptr32
0x603d9dc	106	0	prologue
0x603da46	6	1	prologue+jsr-pool+ptr32
0x603da4c	104	0	prologue
0x603dab4	4	3	prologue+bsr+ptr32
0x603dab8	4	0	prologue
0x603dabc	4	0	prologue
0x603dac0	4	0	prologue
0x603dac4	4	0	prologue
0x603dac8	198	0	prologue
0x603db8e	6	2	prologue+bsr
0x603db94	112	0	prologue
0x603dc0a	2	1	bsr
0x603dc0c	4	0	prologue
0x603dc10	56	0	prologue
0x603dc48	4	0	ptr32
0x603dc4c	126	0	prologue+ptr32
0x603dce2	42	0	prologue+ptr32
0x603dd10	4	2	prologue+bsr
0x603dd14	8	0	prologue
0x603dd1c	4	0	prologue
0x603dd20	212	0	prologue
0x603de12	48	0	prologue
0x603de42	8	0	ptr32
0x603de46	14	0	prologue+ptr32
0x603de54	4	0	prologue
0x603de58	20	0	prologue
0x603de6c	4	0	ptr32
0x603de70	4	0	ptr32
0x603de74	14	0	prologue+ptr32
0x603de82	4	0	prologue
0x603de86	20	0	prologue
0x603de9a	4	0	ptr32
0x603de9e	4	0	ptr32
0x603dea2	2	1	ptr32
0x603dea4	60	0	prologue
0x603dee0	4	0	ptr32
0x603df00	78	1	prologue+bsr
0x603df52	6	1	prologue+bsr
0x603df58	4	0	prologue
0x603df5c	158	0	prologue
0x603dffa	26	0	prologue
0x603e014	92	1	prologue+bsr
0x603e074	38	2	bsr
0x603e09e	14	4	bsr+ptr32
0x603e0d0	40	1	bsr
0x603e0f8	22	2	bsr
0x603e11c	12	3	jsr-pool+ptr32
0x603e128	12	1	jmp-pool+ptr32
0x603e13c	6	1	prologue+jsr-pool+ptr32
0x603e142	132	0	prologue
0x603e1c6	6	1	prologue+jsr-pool+ptr32
0x603e1cc	4	0	prologue
0x603e1d0	4	0	prologue
0x603e1d4	192	0	prologue
0x603e2ae	6	1	jsr-pool+ptr32
0x603e2b4	4	0	prologue
0x603e2b8	4	0	prologue
0x603e2bc	40	0	prologue
0x603e2e4	106	0	prologue+jsr-pool+ptr32
0x603e34e	6	0	prologue+ptr32
0x603e354	4	0	prologue
0x603e358	304	0	prologue
0x603e4b4	6	0	prologue+ptr32
0x603e4ba	116	0	prologue
0x603e54c	8	1	prologue+jsr-pool+ptr32
0x603e554	74	0	prologue
0x603e59e	12	0	ptr32
0x603e5aa	6	0	ptr32
0x603e5b0	4	1	prologue+jsr-pool+ptr32
0x603e5b4	4	0	prologue
0x603e5b8	130	0	prologue
0x603e63a	56	3	prologue+bsr
0x603e692	192	3	prologue+bsr
0x603e752	46	1	bsr
0x603e792	2	1	bsr
0x603e794	4	0	prologue
0x603e798	4	0	prologue
0x603e79c	158	0	prologue
0x603e84c	4	1	prologue+bsr
0x603e850	4	0	prologue
0x603e854	4	0	prologue
0x603e858	4	0	prologue
0x603e85c	4	0	prologue
0x603e860	4	0	prologue
0x603e864	274	0	prologue
0x603e98c	4	1	prologue+jsr-pool+ptr32
0x603e990	4	0	prologue
0x603e994	132	0	prologue
0x603ea18	80	0	prologue
0x603ea68	24	0	prologue+jmp-pool+ptr32
0x603ea80	10	1	prologue+jsr-pool+ptr32
0x603ea8a	10	0	prologue
0x603ea94	48	0	prologue
0x603eaec	4	0	prologue
0x603eaf0	6	0	prologue
0x603eaf6	8	0	prologue
0x603eafe	64	0	prologue
0x603eb46	22	0	prologue
0x603eb5c	28	0	prologue
0x603eb78	24	4	prologue+bsr+ptr32
0x603eb90	8	8	bsr+ptr32
0x603eb98	14	2	prologue+bsr
0x603eba6	66	0	prologue
0x603ebe8	8	1	prologue+bsr+ptr32
0x603ebf0	4	0	prologue
0x603ebf4	216	0	prologue
0x603ece8	40	0	prologue+ptr32
0x603ed10	52	0	prologue
0x603ed44	4	0	prologue
0x603ed48	6	0	prologue
0x603ed4e	8	0	prologue
0x603ed56	86	0	prologue
0x603edac	64	1	prologue+jsr-pool+ptr32
0x603ee0c	52	0	prologue+ptr32
0x603ee40	18	2	jsr-pool+ptr32
0x603ee52	4	1	jsr-pool+ptr32
0x603ee56	56	0	prologue
0x603ee8e	40	2	prologue+jsr-pool+ptr32
0x603eeb6	12	2	jsr-pool+ptr32
0x603eec2	12	3	jsr-pool+ptr32
0x603eeec	40	3	bsr+ptr32
0x603ef14	10	1	prologue+jsr-pool+ptr32
0x603ef1e	436	0	prologue
0x603f12a	50	1	jsr-pool+ptr32
0x603f15c	48	0	jmp-pool+ptr32
0x603f18c	42	1	jsr-pool+ptr32
0x603f1b6	128	2	prologue+jsr-pool+ptr32
0x603f236	38	1	prologue+jsr-pool+ptr32
0x603f25c	48	1	jsr-pool+ptr32
0x603f28c	34	0	jmp-pool+ptr32
0x603f2ae	30	0	jmp-pool+ptr32
0x603f2cc	4	0	prologue+jsr-pool+ptr32
0x603f2d0	142	0	prologue
0x603f378	70	0	prologue
0x603f3be	76	0	prologue+jsr-pool+ptr32
0x603f40a	78	2	prologue+jsr-pool+ptr32
0x603f476	90	1	prologue+jsr-pool+ptr32
0x603f4d0	82	1	prologue+jsr-pool+ptr32
0x603f522	58	1	prologue+jsr-pool+ptr32
0x603f55c	78	3	prologue+bsr+ptr32
0x603f5cc	30	1	bsr
0x603f5ea	136	9	prologue+jsr-pool+ptr32
0x603f672	66	0	prologue+jmp-pool+ptr32
0x603f6da	98	0	prologue
0x603f754	62	0	prologue
0x603f792	110	1	prologue+jsr-pool+ptr32
0x603f812	220	1	prologue+jsr-pool+ptr32
0x603f8fa	10	1	prologue+jsr-pool+ptr32
0x603f904	190	0	prologue
0x603f9d8	48	1	prologue+jsr-pool+ptr32
0x603fa08	10	3	prologue+bsr+ptr32
0x603fa12	174	0	prologue
0x603fad4	100	1	bsr
0x603fb4c	94	1	prologue+bsr
0x603fbaa	8	5	bsr+ptr32
0x603fbb2	32	8	prologue+jsr-pool+ptr32
0x603fbd2	14	2	prologue+bsr
0x603fbe0	4	0	prologue
0x603fbe4	4	0	prologue
0x603fbe8	332	0	prologue
0x603fd4c	98	2	prologue+bsr
0x603fdae	12	2	prologue+bsr
0x603fdba	298	0	prologue
0x603ff02	114	2	prologue+bsr
0x603ff90	248	2	prologue+bsr
0x60400a4	268	2	prologue+bsr
0x60401c8	10	2	prologue+bsr
0x60401d2	8	0	prologue
0x60401da	418	0	prologue
0x60403a0	10	2	prologue+bsr
0x60403aa	8	0	prologue
0x60403b2	6	0	prologue
0x60403b8	340	0	prologue
0x604051e	38	14	prologue+bsr+ptr32
0x6040544	120	2	bsr+ptr32
0x60405bc	34	20	prologue+bsr+ptr32
0x6040604	28	1	prologue+bsr
0x6040620	8	1	bsr
0x6040628	4	2	prologue+jsr-pool+ptr32
0x604062c	38	0	prologue
0x6040652	6	1	prologue+jsr-pool+ptr32
0x6040658	4	0	prologue
0x604065c	64	0	prologue
0x60406b8	6	2	jsr-pool+ptr32
0x60406c0	4	1	prologue+jsr-pool
0x60406c4	34	0	prologue
0x60406ea	6	0	prologue
0x60406f0	48	0	prologue
0x6040720	6	0	prologue
0x6040726	52	0	prologue
0x6040764	4	1	prologue+jsr-pool+ptr32
0x6040768	38	0	prologue
0x6040790	4	0	prologue
0x6040794	74	0	prologue
0x60407de	2	1	jsr-pool+ptr32
0x60407e0	4	0	prologue
0x60407e4	56	0	prologue
0x604081c	4	1	ghidra
0x6040820	4	0	prologue
0x6040824	4	0	prologue
0x6040828	4	0	prologue
0x604082c	70	0	prologue
0x6040872	2	3	jsr-pool+ptr32
0x6040874	4	0	prologue
0x6040878	36	0	prologue
0x604089c	4	2	prologue+jsr-pool+ptr32
0x60408a0	4	0	prologue
0x60408a4	4	0	prologue
0x60408a8	56	0	prologue
0x60408e0	4	1	prologue+ptr32
0x60408e4	48	0	prologue
0x6040914	4	0	prologue
0x6040918	4	0	prologue
0x604091c	4	0	prologue
0x6040920	66	0	prologue
0x6040962	2	2	jsr-pool+ptr32
0x6040964	4	0	prologue
0x6040968	36	0	prologue
0x6040998	6	1	prologue+jsr-pool+ptr32
0x604099e	72	0	prologue
0x60409e6	2	1	jsr-pool+ptr32
0x60409e8	4	0	prologue
0x60409ec	4	0	prologue
0x60409f0	58	0	prologue
0x6040a2a	2	1	jsr-pool+ptr32
0x6040a2c	4	0	prologue
0x6040a30	40	0	prologue
0x6040a58	4	1	prologue+jsr-pool+ptr32
0x6040a5c	48	0	prologue
0x6040a8c	48	2	prologue+bsr
0x6040abc	4	1	prologue+jsr-pool+ptr32
0x6040ac0	4	0	prologue
0x6040ac4	4	0	prologue
0x6040ac8	4	0	prologue
0x6040acc	74	0	prologue
0x6040b18	4	0	prologue
0x6040b1c	38	0	prologue
0x6040b44	70	0	prologue
0x6040b9c	4	1	prologue+jsr-pool+ptr32
0x6040ba0	38	0	prologue
0x6040bc6	2	1	jsr-pool+ptr32
0x6040bc8	4	0	prologue
0x6040bcc	40	0	prologue
0x6040bf4	4	1	prologue+jsr-pool+ptr32
0x6040bf8	42	0	prologue
0x6040c24	4	0	prologue
0x6040c28	40	0	prologue
0x6040c50	4	0	prologue
0x6040c54	38	0	prologue
0x6040c7c	4	0	prologue
0x6040c80	46	0	prologue
0x6040cae	2	1	jsr-pool+ptr32
0x6040cb0	4	0	prologue
0x6040cb4	46	0	prologue
0x6040ce6	6	0	prologue
0x6040cec	48	0	prologue
0x6040d28	10	1	prologue+jsr-pool+ptr32
0x6040d32	8	0	prologue
0x6040d3a	208	0	prologue
0x6040e0a	6	0	prologue+ptr32
0x6040e10	8	0	prologue
0x6040e18	4	0	prologue
0x6040e1c	4	0	prologue
0x6040e20	4	0	prologue
0x6040e24	136	0	prologue
0x6040ec2	6	0	prologue+ptr32
0x6040ec8	4	0	prologue
0x6040ecc	4	0	prologue
0x6040ed0	4	0	prologue
0x6040ed4	4	0	prologue
0x6040ed8	162	0	prologue
0x6040f7a	44	1	bsr
0x6040fa6	36	4	prologue+bsr
0x6040fdc	4	8	prologue+bsr
0x6040fe0	48	0	prologue
0x6041010	4	8	prologue+bsr
0x6041014	66	0	prologue
0x6041056	2	8	bsr
0x6041058	4	0	prologue
0x604105c	16	0	prologue
0x604106c	8	0	prologue
0x6041074	4	0	prologue
0x6041078	8	0	prologue
0x6041080	32	0	prologue
0x60410a0	4	1	prologue+bsr
0x60410a4	8	0	prologue
0x60410ac	8	0	prologue
0x60410b4	84	0	prologue
0x6041114	22	0	prologue
0x604112a	42	0	prologue+ptr32
0x604117c	28	0	prologue+ptr32
0x6041198	60	1	prologue
0x6041208	52	0	prologue+ptr32
0x604123c	66	1	prologue
0x604127e	2	1	bsr
0x6041280	4	0	prologue
0x6041284	54	0	prologue
0x60412ba	2	1	jsr-pool+ptr32
0x60412bc	4	0	prologue
0x60412c0	4	0	prologue
0x60412c4	8	0	prologue
0x60412cc	4	0	prologue
0x60412d0	766	0	prologue
0x604163a	2	1	jsr-pool+ptr32
0x604163c	346	0	prologue
0x6041842	6	1	prologue
0x6041848	4	0	prologue
0x604184c	110	0	prologue
0x60418ba	22	1	bsr
0x60418ec	12	1	prologue+jsr-pool+ptr32
0x60418f8	4	0	prologue
0x60418fc	6	0	prologue
0x6041902	228	0	prologue
0x60419e6	68	3	bsr+ptr32
0x6041a40	264	0	prologue+jmp-pool+ptr32
0x6041b64	10	2	prologue+jsr-pool+ptr32
0x6041b6e	364	0	prologue
0x6041cf8	176	4	prologue+jsr-pool+ptr32
0x6041dc4	8	0	prologue+jsr-pool+ptr32
0x6041dcc	4	0	prologue
0x6041dd0	4	0	prologue
0x6041dd4	4	0	prologue
0x6041dd8	4	0	prologue
0x6041ddc	112	0	prologue
0x6041e6c	6	0	prologue+jsr-pool+ptr32
0x6041e72	148	0	prologue
0x6041f06	86	2	jsr-pool+ptr32
0x6041f68	20	6	jsr-pool+ptr32
0x6041f90	18	3	jsr-pool+ptr32
0x6041fa2	44	3	bsr
0x6041fce	48	3	bsr
0x6041ffe	6	1	prologue+jsr-pool+ptr32
0x6042004	4	0	prologue
0x6042008	44	0	prologue
0x6042034	4	1	prologue+jsr-pool+ptr32
0x6042038	4	0	prologue
0x604203c	4	0	prologue
0x6042040	46	0	prologue
0x6042076	40	1	ghidra
0x604209e	26	1	prologue+jsr-pool+ptr32
0x60420b8	44	2	prologue
0x60420e4	44	1	bsr
0x6042110	30	37	jsr-pool+ptr32
0x604214c	8	0	prologue+jmp-pool+ptr32
0x6042154	150	0	prologue
0x60421ea	60	0	ptr32
0x6042278	28	2	jsr-pool+ptr32
0x6042294	22	1	jsr-pool+ptr32
0x60422b8	18	1	jsr-pool+ptr32
0x604235c	72	2	jsr-pool
0x60423a4	222	2	jsr-pool+ptr32
0x6042482	18	2	jsr-pool+ptr32
0x6042494	18	2	jsr-pool+ptr32
0x60424b2	18	1	jsr-pool+ptr32
0x60424c4	14	2	jsr-pool+ptr32
0x60424e4	112	1	prologue+jsr-pool+ptr32
0x6042574	68	1	prologue+jsr-pool+ptr32
0x60425cc	290	0	prologue+ptr32
0x60426ee	256	0	prologue+ptr32
0x60427f0	318	0	prologue
0x604292e	28	0	prologue+ptr32
0x604294a	256	0	bsr
0x6042a4c	354	0	prologue
0x6042bb4	358	0	prologue+ptr32
